player_name,market_key,market_description,bookmaker,outcome,odds_decimal,prop_line,description,projection_type,projection,edge,implied_prob
Bennedict Mathurin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.88,14.5,Bennedict Mathurin,,,,0.5319148936170213
Bennedict Mathurin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.14,15.5,Bennedict Mathurin,,,,0.4672897196261682
Bennedict Mathurin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.44,16.5,Bennedict Mathurin,,,,0.4098360655737705
Bennedict Mathurin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.78,17.5,Bennedict Mathurin,,,,0.3597122302158274
Andrew Nembhard,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.05,7.5,Andrew Nembhard,,,,0.9523809523809523
Andrew Nembhard,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.09,8.5,Andrew Nembhard,,,,0.9174311926605504
Andrew Nembhard,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.15,9.5,Andrew Nembhard,,,,0.8695652173913044
Andrew Nembhard,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.24,10.5,Andrew Nembhard,,,,0.8064516129032259
Andrew Nembhard,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.32,11.5,Andrew Nembhard,,,,0.7575757575757576
Andrew Nembhard,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.47,12.5,Andrew Nembhard,,,,0.6802721088435374
Andrew Nembhard,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.62,13.5,Andrew Nembhard,,,,0.6172839506172839
Andrew Nembhard,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.85,14.5,Andrew Nembhard,,,,0.5405405405405405
Andrew Nembhard,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.12,15.5,Andrew Nembhard,,,,0.4716981132075471
Andrew Nembhard,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.46,16.5,Andrew Nembhard,,,,0.4065040650406504
Andrew Nembhard,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.82,17.5,Andrew Nembhard,,,,0.3546099290780142
Andrew Nembhard,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,3.35,18.5,Andrew Nembhard,,,,0.29850746268656714
Chet Holmgren,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.05,15.5,Chet Holmgren,,,,0.9523809523809523
Chet Holmgren,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.07,16.5,Chet Holmgren,,,,0.9345794392523364
Chet Holmgren,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.11,17.5,Chet Holmgren,,,,0.9009009009009008
Chet Holmgren,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.15,18.5,Chet Holmgren,,,,0.8695652173913044
Chet Holmgren,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.21,19.5,Chet Holmgren,,,,0.8264462809917356
Chet Holmgren,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.28,20.5,Chet Holmgren,,,,0.78125
Chet Holmgren,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.36,21.5,Chet Holmgren,,,,0.7352941176470588
Chet Holmgren,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.45,22.5,Chet Holmgren,,,,0.6896551724137931
Chet Holmgren,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.56,23.5,Chet Holmgren,,,,0.641025641025641
Chet Holmgren,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.71,24.5,Chet Holmgren,,,,0.5847953216374269
Chet Holmgren,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.89,25.5,Chet Holmgren,,,,0.5291005291005292
Chet Holmgren,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.14,26.5,Chet Holmgren,,,,0.4672897196261682
Chet Holmgren,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.4,27.5,Chet Holmgren,,,,0.4166666666666667
Chet Holmgren,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.64,28.5,Chet Holmgren,,,,0.3787878787878788
Chet Holmgren,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.94,29.5,Chet Holmgren,,,,0.3401360544217687
Chet Holmgren,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,3.35,30.5,Chet Holmgren,,,,0.29850746268656714
Chet Holmgren,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,3.9,31.5,Chet Holmgren,,,,0.25641025641025644
Aaron Wiggins,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.18,3.5,Aaron Wiggins,,,,0.8474576271186441
Aaron Wiggins,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.3,4.5,Aaron Wiggins,,,,0.7692307692307692
Aaron Wiggins,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.43,5.5,Aaron Wiggins,,,,0.6993006993006994
Aaron Wiggins,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.62,6.5,Aaron Wiggins,,,,0.6172839506172839
Aaron Wiggins,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.88,7.5,Aaron Wiggins,,,,0.5319148936170213
Aaron Wiggins,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.18,8.5,Aaron Wiggins,,,,0.4587155963302752
Aaron Wiggins,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.62,9.5,Aaron Wiggins,,,,0.38167938931297707
Aaron Wiggins,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,3.1,10.5,Aaron Wiggins,,,,0.3225806451612903
Aaron Wiggins,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,3.8,11.5,Aaron Wiggins,,,,0.2631578947368421
Cason Wallace,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.06,3.5,Cason Wallace,,,,0.9433962264150942
Cason Wallace,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.13,4.5,Cason Wallace,,,,0.8849557522123894
Cason Wallace,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.21,5.5,Cason Wallace,,,,0.8264462809917356
Cason Wallace,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.33,6.5,Cason Wallace,,,,0.7518796992481203
Cason Wallace,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.49,7.5,Cason Wallace,,,,0.6711409395973155
Cason Wallace,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.71,8.5,Cason Wallace,,,,0.5847953216374269
Cason Wallace,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.0,9.5,Cason Wallace,,,,0.5
Cason Wallace,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.34,10.5,Cason Wallace,,,,0.4273504273504274
Cason Wallace,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.78,11.5,Cason Wallace,,,,0.3597122302158274
Cason Wallace,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,3.3,12.5,Cason Wallace,,,,0.30303030303030304
Myles Turner,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.11,12.5,Myles Turner,,,,0.9009009009009008
Myles Turner,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.17,13.5,Myles Turner,,,,0.8547008547008548
Myles Turner,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.23,14.5,Myles Turner,,,,0.8130081300813008
Myles Turner,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.31,15.5,Myles Turner,,,,0.7633587786259541
Myles Turner,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.41,16.5,Myles Turner,,,,0.7092198581560284
Myles Turner,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.52,17.5,Myles Turner,,,,0.6578947368421053
Myles Turner,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.68,18.5,Myles Turner,,,,0.5952380952380952
Myles Turner,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.89,19.5,Myles Turner,,,,0.5291005291005292
Myles Turner,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.1,20.5,Myles Turner,,,,0.47619047619047616
Myles Turner,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.38,21.5,Myles Turner,,,,0.42016806722689076
Myles Turner,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.72,22.5,Myles Turner,,,,0.3676470588235294
Myles Turner,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,3.05,23.5,Myles Turner,,,,0.3278688524590164
Myles Turner,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,3.55,24.5,Myles Turner,,,,0.28169014084507044
Chet Holmgren,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.07,17.5,Chet Holmgren,,,,0.9345794392523364
Chet Holmgren,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.1,18.5,Chet Holmgren,,,,0.9090909090909091
Chet Holmgren,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.15,19.5,Chet Holmgren,,,,0.8695652173913044
Chet Holmgren,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.2,20.5,Chet Holmgren,,,,0.8333333333333334
Chet Holmgren,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.25,21.5,Chet Holmgren,,,,0.8
Chet Holmgren,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.32,22.5,Chet Holmgren,,,,0.7575757575757576
Chet Holmgren,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.42,23.5,Chet Holmgren,,,,0.7042253521126761
Chet Holmgren,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.52,24.5,Chet Holmgren,,,,0.6578947368421053
Chet Holmgren,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.65,25.5,Chet Holmgren,,,,0.6060606060606061
Chet Holmgren,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.8,26.5,Chet Holmgren,,,,0.5555555555555556
Chet Holmgren,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.0,27.5,Chet Holmgren,,,,0.5
Chet Holmgren,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.24,28.5,Chet Holmgren,,,,0.4464285714285714
Chet Holmgren,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.52,29.5,Chet Holmgren,,,,0.3968253968253968
Chet Holmgren,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.78,30.5,Chet Holmgren,,,,0.3597122302158274
Chet Holmgren,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,3.2,31.5,Chet Holmgren,,,,0.3125
Chet Holmgren,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,3.65,32.5,Chet Holmgren,,,,0.273972602739726
Jalen Williams,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.07,23.5,Jalen Williams,,,,0.9345794392523364
Jalen Williams,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.1,24.5,Jalen Williams,,,,0.9090909090909091
Jalen Williams,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.15,25.5,Jalen Williams,,,,0.8695652173913044
Jalen Williams,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.18,26.5,Jalen Williams,,,,0.8474576271186441
Jalen Williams,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.24,27.5,Jalen Williams,,,,0.8064516129032259
Jalen Williams,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.31,28.5,Jalen Williams,,,,0.7633587786259541
Jalen Williams,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.38,29.5,Jalen Williams,,,,0.7246376811594204
Jalen Williams,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.48,30.5,Jalen Williams,,,,0.6756756756756757
Jalen Williams,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.6,31.5,Jalen Williams,,,,0.625
Jalen Williams,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.74,32.5,Jalen Williams,,,,0.5747126436781609
Jalen Williams,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.91,33.5,Jalen Williams,,,,0.5235602094240838
Jalen Williams,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.1,34.5,Jalen Williams,,,,0.47619047619047616
Jalen Williams,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.36,35.5,Jalen Williams,,,,0.42372881355932207
Jalen Williams,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.64,36.5,Jalen Williams,,,,0.3787878787878788
Jalen Williams,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.94,37.5,Jalen Williams,,,,0.3401360544217687
Jalen Williams,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,3.3,38.5,Jalen Williams,,,,0.30303030303030304
Jalen Williams,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,3.8,39.5,Jalen Williams,,,,0.2631578947368421
Pascal Siakam,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.07,21.5,Pascal Siakam,,,,0.9345794392523364
Pascal Siakam,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.1,22.5,Pascal Siakam,,,,0.9090909090909091
Pascal Siakam,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.14,23.5,Pascal Siakam,,,,0.8771929824561404
Pascal Siakam,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.18,24.5,Pascal Siakam,,,,0.8474576271186441
Pascal Siakam,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.23,25.5,Pascal Siakam,,,,0.8130081300813008
Pascal Siakam,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.29,26.5,Pascal Siakam,,,,0.7751937984496123
Pascal Siakam,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.36,27.5,Pascal Siakam,,,,0.7352941176470588
Pascal Siakam,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.43,28.5,Pascal Siakam,,,,0.6993006993006994
Pascal Siakam,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.53,29.5,Pascal Siakam,,,,0.6535947712418301
Pascal Siakam,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.65,30.5,Pascal Siakam,,,,0.6060606060606061
Pascal Siakam,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.82,31.5,Pascal Siakam,,,,0.5494505494505494
Pascal Siakam,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.02,32.5,Pascal Siakam,,,,0.49504950495049505
Pascal Siakam,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.22,33.5,Pascal Siakam,,,,0.4504504504504504
Pascal Siakam,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.52,34.5,Pascal Siakam,,,,0.3968253968253968
Pascal Siakam,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.82,35.5,Pascal Siakam,,,,0.3546099290780142
Pascal Siakam,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,3.1,36.5,Pascal Siakam,,,,0.3225806451612903
Pascal Siakam,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,3.5,37.5,Pascal Siakam,,,,0.2857142857142857
Aaron Wiggins,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.21,4.5,Aaron Wiggins,,,,0.8264462809917356
Aaron Wiggins,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.32,5.5,Aaron Wiggins,,,,0.7575757575757576
Aaron Wiggins,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.44,6.5,Aaron Wiggins,,,,0.6944444444444444
Aaron Wiggins,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.63,7.5,Aaron Wiggins,,,,0.6134969325153374
Aaron Wiggins,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.88,8.5,Aaron Wiggins,,,,0.5319148936170213
Aaron Wiggins,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.18,9.5,Aaron Wiggins,,,,0.4587155963302752
Aaron Wiggins,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.54,10.5,Aaron Wiggins,,,,0.39370078740157477
Aaron Wiggins,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,3.05,11.5,Aaron Wiggins,,,,0.3278688524590164
Aaron Wiggins,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,3.65,12.5,Aaron Wiggins,,,,0.273972602739726
Alex Caruso,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.08,9.5,Alex Caruso,,,,0.9259259259259258
Alex Caruso,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.13,10.5,Alex Caruso,,,,0.8849557522123894
Alex Caruso,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.2,11.5,Alex Caruso,,,,0.8333333333333334
Alex Caruso,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.26,12.5,Alex Caruso,,,,0.7936507936507936
Alex Caruso,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.36,13.5,Alex Caruso,,,,0.7352941176470588
Alex Caruso,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.48,14.5,Alex Caruso,,,,0.6756756756756757
Alex Caruso,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.62,15.5,Alex Caruso,,,,0.6172839506172839
Alex Caruso,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.8,16.5,Alex Caruso,,,,0.5555555555555556
Alex Caruso,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.06,17.5,Alex Caruso,,,,0.4854368932038835
Alex Caruso,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.38,18.5,Alex Caruso,,,,0.42016806722689076
Alex Caruso,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.74,19.5,Alex Caruso,,,,0.36496350364963503
Alex Caruso,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,3.2,20.5,Alex Caruso,,,,0.3125
Alex Caruso,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,3.7,21.5,Alex Caruso,,,,0.27027027027027023
Luguentz Dort,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.05,6.5,Luguentz Dort,,,,0.9523809523809523
Luguentz Dort,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.1,7.5,Luguentz Dort,,,,0.9090909090909091
Luguentz Dort,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.17,8.5,Luguentz Dort,,,,0.8547008547008548
Luguentz Dort,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.28,9.5,Luguentz Dort,,,,0.78125
Luguentz Dort,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.38,10.5,Luguentz Dort,,,,0.7246376811594204
Luguentz Dort,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.56,11.5,Luguentz Dort,,,,0.641025641025641
Luguentz Dort,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.76,12.5,Luguentz Dort,,,,0.5681818181818182
Luguentz Dort,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.04,13.5,Luguentz Dort,,,,0.49019607843137253
Luguentz Dort,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.42,14.5,Luguentz Dort,,,,0.4132231404958678
Luguentz Dort,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.88,15.5,Luguentz Dort,,,,0.3472222222222222
Luguentz Dort,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,3.35,16.5,Luguentz Dort,,,,0.29850746268656714
Andrew Nembhard,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.02,10.5,Andrew Nembhard,,,,0.9803921568627451
Andrew Nembhard,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.05,11.5,Andrew Nembhard,,,,0.9523809523809523
Andrew Nembhard,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.07,12.5,Andrew Nembhard,,,,0.9345794392523364
Andrew Nembhard,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.13,13.5,Andrew Nembhard,,,,0.8849557522123894
Andrew Nembhard,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.2,14.5,Andrew Nembhard,,,,0.8333333333333334
Andrew Nembhard,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.28,15.5,Andrew Nembhard,,,,0.78125
Andrew Nembhard,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.36,16.5,Andrew Nembhard,,,,0.7352941176470588
Andrew Nembhard,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.48,17.5,Andrew Nembhard,,,,0.6756756756756757
Andrew Nembhard,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.63,18.5,Andrew Nembhard,,,,0.6134969325153374
Andrew Nembhard,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.82,19.5,Andrew Nembhard,,,,0.5494505494505494
Andrew Nembhard,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.06,20.5,Andrew Nembhard,,,,0.4854368932038835
Andrew Nembhard,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.4,21.5,Andrew Nembhard,,,,0.4166666666666667
Andrew Nembhard,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.74,22.5,Andrew Nembhard,,,,0.36496350364963503
Andrew Nembhard,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,3.2,23.5,Andrew Nembhard,,,,0.3125
Andrew Nembhard,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,3.7,24.5,Andrew Nembhard,,,,0.27027027027027023
Aaron Nesmith,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.07,9.5,Aaron Nesmith,,,,0.9345794392523364
Aaron Nesmith,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.11,10.5,Aaron Nesmith,,,,0.9009009009009008
Aaron Nesmith,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.17,11.5,Aaron Nesmith,,,,0.8547008547008548
